image_key,image_relpath,actual_light_count,actual_light_type,actual_color_r,actual_color_g,actual_color_b,actual_energy,actual_spot_cone_deg,image_path,pred_light_count,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,actual_light_type_norm,pred_light_type_norm,abs_err_energy,abs_err_spot_cone_deg,abs_err_color_r,abs_err_color_g,abs_err_color_b,rgb_l2_error
render_0010.png,images/render_0010.png,1,SPOT,0.4885623157024383,0.8008137345314026,0.7216839790344238,4706.27001953125,58.59430775732847,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0010.png,1,DOUBLE_SPOT_SPOT,0.5365297794342041,,,,,,SPOT,SPOT,,,,,,
render_0011.png,images/render_0011.png,1,SPOT,0.7771255373954773,0.8574196696281433,0.358825534582138,7092.6220703125,73.730901712858,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0011.png,2,DOUBLE_SPOT_SPOT,0.924688160419464,,,,,,SPOT,SPOT,,,,,,
render_0012.png,images/render_0012.png,1,SPOT,0.6925286054611206,0.7422475814819336,0.915247082710266,7024.16943359375,42.85860034365668,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0012.png,2,DOUBLE_SPOT_SPOT,0.5995193719863892,,,,,,SPOT,SPOT,,,,,,
render_0013.png,images/render_0013.png,1,SPOT,0.8369886875152588,0.6382589936256409,0.5895901322364807,1479.2354736328125,21.114660677522537,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0013.png,1,SPOT LIGHT,0.9807029962539672,0.9417114853858948,0.9285260438919068,0.9234510660171508,5937.7578125,34.6968879699707,SPOT,SPOT,4458.5223388671875,13.582227292448167,0.10472279787063599,0.290267050266266,0.33386093378067005,0.4546261628734471
render_0014.png,images/render_0014.png,1,SPOT,0.5547491908073425,0.4314106404781341,0.6107213497161865,9679.412109375,25.701931837318988,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0014.png,1,DOUBLE_SPOT_SPOT,0.6366892457008362,,,,,,SPOT,SPOT,,,,,,
render_0015.png,images/render_0015.png,1,SPOT,0.8759927749633789,0.4906972348690033,0.9819788336753844,3719.189697265625,34.06392240984862,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0015.png,1,SPOT LIGHT,0.9789562821388244,1.0,0.6589564085006714,1.0,3422.77685546875,52.995697021484375,SPOT,SPOT,296.412841796875,18.931774611635753,0.1240072250366211,0.1682591736316681,0.01802116632461559,0.20979443226214198
render_0016.png,images/render_0016.png,1,SPOT,0.7767109274864197,0.5621532201766968,0.5515207648277283,5185.2626953125,71.57559453912545,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0016.png,1,DOUBLE_SPOT_SPOT,0.5967316627502441,,,,,,SPOT,SPOT,,,,,,
render_0017.png,images/render_0017.png,1,SPOT,0.7675862908363342,0.5046298503875732,0.9956675171852112,970.8486328125,18.471763374415705,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0017.png,1,DOUBLE_SPOT_SPOT,0.6178963780403137,,,,,,SPOT,SPOT,,,,,,
render_0018.png,images/render_0018.png,1,SPOT,0.4698559045791626,0.6079943776130676,0.6814867854118347,3785.7412109375,33.61136432072733,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0018.png,1,SPOT LIGHT,0.7562351226806641,0.9373244643211364,0.9362449049949646,0.9401116371154784,6184.20947265625,34.08783721923828,SPOT,SPOT,2398.46826171875,0.47647289851094854,0.46746855974197377,0.328250527381897,0.2586248517036437,0.6270263766321641
render_0019.png,images/render_0019.png,1,SPOT,0.553107500076294,0.4854876697063446,0.5640126466751099,7760.189453125,67.02256311763827,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0019.png,1,DOUBLE_SPOT_SPOT,0.8612309098243713,,,,,,SPOT,SPOT,,,,,,
render_0020.png,images/render_0020.png,1,SPOT,0.9362411499023438,0.3559281826019287,0.9034582376480104,512.2788696289062,16.450123002740312,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0020.png,1,DOUBLE_SPOT_SPOT,0.5664903521537781,,,,,,SPOT,SPOT,,,,,,
render_0021.png,images/render_0021.png,1,SPOT,0.4961111843585968,0.5339839458465576,0.5131228566169739,6718.529296875,37.770679732792885,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0021.png,1,SPOT LIGHT,0.607410192489624,0.953331470489502,0.9496207237243652,0.9550772309303284,5216.84228515625,43.037841796875,SPOT,SPOT,1501.68701171875,5.267162064082115,0.45722028613090515,0.4156367778778076,0.4419543743133545,0.7596894037361462
render_0022.png,images/render_0022.png,1,SPOT,0.5766363739967346,0.622955322265625,0.6552373170852661,4916.08056640625,52.96398474900103,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0022.png,2,DOUBLE_SPOT_SPOT,0.7668671011924744,,,,,,SPOT,SPOT,,,,,,
render_0023.png,images/render_0023.png,1,SPOT,0.9527431726455688,0.4237881898880005,0.9959321022033693,8576.5537109375,22.15894879029329,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0023.png,1,DOUBLE_SPOT_SPOT,0.5234333872795105,,,,,,SPOT,SPOT,,,,,,
render_0024.png,images/render_0024.png,1,SPOT,0.4249430000782013,0.4020923376083374,0.4610943496227264,7334.783203125,32.64049732643962,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0024.png,1,DOUBLE_SPOT_SPOT,0.5374152064323425,,,,,,SPOT,SPOT,,,,,,
render_0025.png,images/render_0025.png,1,SPOT,0.9844173192977904,0.944139301776886,0.6616200804710388,4239.0771484375,41.794405644549926,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0025.png,1,DOUBLE_SPOT_SPOT,0.5880594253540039,,,,,,SPOT,SPOT,,,,,,
render_0026.png,images/render_0026.png,1,SPOT,0.6919370293617249,0.5333884954452515,0.3529462218284607,3182.56396484375,68.74642090187945,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0026.png,1,SPOT LIGHT,0.5517231225967407,1.0,0.9689490795135498,0.7872739434242249,8646.1796875,59.391334533691406,SPOT,SPOT,5463.61572265625,9.35508636818804,0.30806297063827515,0.43556058406829834,0.43432772159576416,0.6879363241019939
render_0027.png,images/render_0027.png,1,SPOT,0.8633255362510681,0.9512416124343872,0.9739030003547668,2783.680908203125,53.56364462227688,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0027.png,2,DOUBLE_SPOT_SPOT,0.7112066149711609,,,,,,SPOT,SPOT,,,,,,
render_0028.png,images/render_0028.png,1,SPOT,0.3690826296806335,0.5321762561798096,0.7686083316802979,1621.2227783203125,19.87301083358967,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0028.png,1,DOUBLE_SPOT_SPOT,0.7621083855628967,,,,,,SPOT,SPOT,,,,,,
render_0029.png,images/render_0029.png,1,SPOT,0.9829995632171632,0.6361852288246155,0.4067495167255401,2436.405029296875,20.273288947256397,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0029.png,2,DOUBLE_SPOT_SPOT,0.6767612099647522,,,,,,SPOT,SPOT,,,,,,
render_0030.png,images/render_0030.png,1,SPOT,0.4492214620113373,0.412853330373764,0.6258573532104492,3462.21240234375,70.93683524794587,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0030.png,1,SPOT LIGHT,0.9982853531837464,0.9951730370521544,0.6810119152069092,1.0,3063.265869140625,61.95542526245117,SPOT,SPOT,398.946533203125,8.981409985494693,0.5459515750408171,0.2681585848331452,0.3741426467895508,0.7141112441741515
render_0031.png,images/render_0031.png,1,SPOT,0.4475696980953216,0.5315994620323181,0.4481624364852905,1236.9942626953125,34.50084619595975,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0031.png,1,DOUBLE_SPOT_SPOT,0.8254830241203308,,,,,,SPOT,SPOT,,,,,,
render_0032.png,images/render_0032.png,1,SPOT,0.817901611328125,0.5884126424789429,0.396105945110321,8250.865234375,26.7641116306206,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0032.png,1,SPOT LIGHT,0.953406810760498,0.9792150259017944,0.9367932081222534,0.8714056015014648,8192.41015625,40.43024444580078,SPOT,SPOT,58.455078125,13.66613281518018,0.16131341457366943,0.34838056564331055,0.47529965639114385,0.6109834691748288
render_0033.png,images/render_0033.png,1,SPOT,0.4916941821575165,0.8285114765167236,0.8312492370605469,607.9301147460938,45.02859925429393,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0033.png,1,DOUBLE_SPOT_SPOT,0.7467769384384155,,,,,,SPOT,SPOT,,,,,,
render_0034.png,images/render_0034.png,1,SPOT,0.6529679894447327,0.9632008075714112,0.3693114817142486,3728.626708984375,36.50302052850061,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0034.png,1,DOUBLE_SPOT_SPOT,0.7643795013427734,,,,,,SPOT,SPOT,,,,,,
render_0035.png,images/render_0035.png,1,SPOT,0.8125866651535034,0.907322883605957,0.8444783687591553,7697.23681640625,28.478393489645416,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0035.png,1,DOUBLE_SPOT_SPOT,0.73393714427948,,,,,,SPOT,SPOT,,,,,,
render_0036.png,images/render_0036.png,1,SPOT,0.4043556749820709,0.6539462208747864,0.415564477443695,3058.806396484375,20.180290799064792,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0036.png,1,DOUBLE_SPOT_SPOT,0.7183161377906799,,,,,,SPOT,SPOT,,,,,,
render_0037.png,images/render_0037.png,1,SPOT,0.5262923836708069,0.9755850434303284,0.4983175694942474,9321.40234375,72.19112435693783,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0037.png,2,DOUBLE_SPOT_SPOT,0.9558594226837158,,,,,,SPOT,SPOT,,,,,,
render_0038.png,images/render_0038.png,1,SPOT,0.9205646514892578,0.9054773449897766,0.3933518826961517,8667.8642578125,19.48412718300583,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0038.png,2,DOUBLE_SPOT_SPOT,0.7706667184829712,,,,,,SPOT,SPOT,,,,,,
render_0039.png,images/render_0039.png,1,SPOT,0.5770547986030579,0.9203046560287476,0.6966267824172974,6849.00830078125,70.95026339985411,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0039.png,1,DOUBLE_SPOT_SPOT,0.7836927771568298,,,,,,SPOT,SPOT,,,,,,
render_0040.png,images/render_0040.png,1,SPOT,0.9515301585197448,0.4990637302398681,0.5834173560142517,650.102783203125,54.23561229320107,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0040.png,1,SPOT LIGHT,0.5609179139137268,1.0,0.7755777835845947,0.8610681891441345,6257.83447265625,38.60737991333008,SPOT,SPOT,5607.731689453125,15.628232379870994,0.04846984148025524,0.2765140533447266,0.2776508331298828,0.3948408950045188
render_0041.png,images/render_0041.png,1,SPOT,0.7019537091255188,0.6139224767684937,0.6842121481895447,578.062744140625,52.87513081808833,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0041.png,1,DOUBLE_SPOT_SPOT,0.7076941132545471,,,,,,SPOT,SPOT,,,,,,
render_0042.png,images/render_0042.png,1,SPOT,0.8456371426582336,0.4366845786571502,0.5598070025444031,1893.0152587890625,37.85831105984415,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0042.png,1,DOUBLE_SPOT_SPOT,0.8422212600708008,,,,,,SPOT,SPOT,,,,,,
render_0043.png,images/render_0043.png,1,SPOT,0.6354317665100098,0.7244185209274292,0.4069081246852875,1573.91796875,52.60461093072622,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0043.png,1,DOUBLE_SPOT_SPOT,0.6836638450622559,,,,,,SPOT,SPOT,,,,,,
render_0044.png,images/render_0044.png,1,SPOT,0.8043655753135681,0.4972493946552276,0.9674990773200988,2728.795654296875,40.30576933004023,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0044.png,1,DOUBLE_SPOT_SPOT,0.5538511276245117,,,,,,SPOT,SPOT,,,,,,
render_0045.png,images/render_0045.png,1,SPOT,0.4892290830612182,0.9791994094848632,0.7228024005889893,7056.14111328125,38.25337944672144,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0045.png,1,SPOT LIGHT,0.8021772503852844,0.74281245470047,1.0,0.9620048999786376,9223.80859375,53.03593444824219,SPOT,SPOT,2167.66748046875,14.782555001520748,0.25358337163925176,0.02080059051513683,0.23920249938964833,0.3492205988368441
render_0046.png,images/render_0046.png,1,SPOT,0.3838801085948944,0.6955643892288208,0.5659734010696411,5338.87255859375,28.109877463166548,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0046.png,1,DOUBLE_SPOT_SPOT,0.6510857343673706,,,,,,SPOT,SPOT,,,,,,
render_0047.png,images/render_0047.png,1,SPOT,0.6753379702568054,0.8864099979400635,0.8991395235061646,958.57568359375,60.14124998168798,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0047.png,1,SPOT LIGHT,0.6047106385231018,0.835701584815979,0.944290280342102,0.92635977268219,3904.0048828125,52.681297302246094,SPOT,SPOT,2945.42919921875,7.459952679441884,0.16036361455917358,0.057880282402038574,0.0272202491760255,0.17264865458678746
render_0048.png,images/render_0048.png,1,SPOT,0.5124168992042542,0.4795373976230621,0.7397773861885071,9352.4384765625,22.593977198909748,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0048.png,1,DOUBLE_SPOT_SPOT,0.7025265097618103,,,,,,SPOT,SPOT,,,,,,
render_0049.png,images/render_0049.png,1,SPOT,0.955910325050354,0.905689001083374,0.7137162089347839,9248.5380859375,46.400944767994986,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0049.png,1,SPOT LIGHT,0.974847972393036,0.9806519746780396,0.9727430939674376,0.9686212539672852,6065.70068359375,56.55303192138672,SPOT,SPOT,3182.83740234375,10.152087153391733,0.024741649627685547,0.06705409288406361,0.2549050450325012,0.264735684375615
render_0050.png,images/render_0050.png,1,SPOT,0.4219447672367096,0.5131924152374268,0.78340083360672,8437.462890625,17.327802311086952,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0050.png,1,DOUBLE_SPOT_SPOT,0.7721920013427734,,,,,,SPOT,SPOT,,,,,,
render_0051.png,images/render_0051.png,1,SPOT,0.7897306084632874,0.8900492191314697,0.759032666683197,7756.01416015625,52.86287745871733,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0051.png,1,SPOT LIGHT,0.99771910905838,0.9885885119438172,0.9891787767410278,0.9922819137573242,10157.8564453125,46.94844436645508,SPOT,SPOT,2401.84228515625,5.91443309226225,0.1988579034805299,0.0991295576095581,0.2332492470741272,0.3221433628513642
render_0052.png,images/render_0052.png,1,SPOT,0.5911720991134644,0.8101798295974731,0.8747501969337463,8958.466796875,63.60591807969031,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0052.png,1,DOUBLE_SPOT_SPOT,0.8942785263061523,,,,,,SPOT,SPOT,,,,,,
render_0053.png,images/render_0053.png,1,SPOT,0.3656011521816253,0.8122376799583435,0.7041904926300049,6691.455078125,34.38828126334336,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0053.png,2,DOUBLE_SPOT_SPOT,0.8366698026657104,,,,,,SPOT,SPOT,,,,,,
render_0054.png,images/render_0054.png,1,SPOT,0.5360411405563354,0.6823920011520386,0.7645662426948547,7499.7255859375,29.24011838400004,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0054.png,1,DOUBLE_SPOT_SPOT,0.7449096441268921,,,,,,SPOT,SPOT,,,,,,
render_0055.png,images/render_0055.png,1,SPOT,0.7118557095527649,0.7814099788665771,0.4379502832889557,735.6192626953125,74.158198347334,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0055.png,1,DOUBLE_SPOT_SPOT,0.5370956063270569,,,,,,SPOT,SPOT,,,,,,
render_0056.png,images/render_0056.png,1,SPOT,0.799187421798706,0.5270848870277405,0.8856869339942932,4285.02685546875,61.0869443137896,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0056.png,1,SPOT LIGHT,0.8554360866546631,1.0,0.6684576272964478,1.0,3267.404296875,65.18257141113281,SPOT,SPOT,1017.62255859375,4.095627097343211,0.20081257820129395,0.14137274026870728,0.11431306600570679,0.2708863605177626
render_0057.png,images/render_0057.png,1,SPOT,0.9374274611473083,0.8663436770439148,0.4644221365451813,8014.85400390625,46.21306333940086,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0057.png,1,DOUBLE_SPOT_SPOT,0.5333479046821594,,,,,,SPOT,SPOT,,,,,,
render_0058.png,images/render_0058.png,1,SPOT,0.7430919408798218,0.387006014585495,0.9717859625816344,8203.6455078125,44.73492161055089,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0058.png,1,DOUBLE_SPOT_SPOT,0.5288838744163513,,,,,,SPOT,SPOT,,,,,,
render_0059.png,images/render_0059.png,1,SPOT,0.6214730739593506,0.5959442853927612,0.9497683048248292,5923.52099609375,37.72103108771606,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0059.png,1,DOUBLE_SPOT_SPOT,0.665026843547821,,,,,,SPOT,SPOT,,,,,,
render_0060.png,images/render_0060.png,1,SPOT,0.9810255169868468,0.5382183790206909,0.3855552971363067,6825.63134765625,44.52209633110788,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0060.png,1,SPOT LIGHT,0.9683755040168762,1.0,0.8485325574874878,0.8276383876800537,6197.0498046875,36.65180587768555,SPOT,SPOT,628.58154296875,7.870290453422335,0.018974483013153187,0.3103141784667969,0.442083090543747,0.5404557144742299
render_0061.png,images/render_0061.png,1,SPOT,0.8062827587127686,0.4539216160774231,0.4408752024173736,3250.650146484375,45.577688406955005,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0061.png,1,DOUBLE_SPOT_SPOT,0.6138930320739746,,,,,,SPOT,SPOT,,,,,,
render_0062.png,images/render_0062.png,1,SPOT,0.8043471574783325,0.4422776699066162,0.7631187438964844,3026.242431640625,37.169892878303976,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0062.png,1,DOUBLE_SPOT_SPOT,0.6188437938690186,,,,,,SPOT,SPOT,,,,,,
render_0063.png,images/render_0063.png,1,SPOT,0.4733634293079376,0.8036507368087769,0.5773911476135254,5854.02978515625,59.848849583319726,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0063.png,1,DOUBLE_SPOT_SPOT,0.7408717274665833,,,,,,SPOT,SPOT,,,,,,
render_0064.png,images/render_0064.png,1,SPOT,0.4896137714385986,0.9807031154632568,0.4492310285568237,9519.3115234375,72.4489913188625,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0064.png,1,DOUBLE_SPOT_SPOT,0.932648777961731,,,,,,SPOT,SPOT,,,,,,
render_0065.png,images/render_0065.png,1,SPOT,0.4040729999542236,0.5987009406089783,0.5346000790596008,6051.802734375,73.68039246394575,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0065.png,1,SPOT LIGHT,0.8322287797927856,0.8204975128173828,1.0,1.0,6086.009765625,59.50091552734375,SPOT,SPOT,34.20703125,14.179476936602,0.41642451286315924,0.40129905939102173,0.46539992094039917,0.742325667340668
render_0066.png,images/render_0066.png,1,SPOT,0.4462567269802093,0.763322114944458,0.5222650170326233,7722.01318359375,64.46903542472647,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0066.png,1,DOUBLE_SPOT_SPOT,0.8699159026145935,,,,,,SPOT,SPOT,,,,,,
render_0067.png,images/render_0067.png,1,SPOT,0.6286376714706421,0.8056744933128357,0.3541709780693054,3522.4482421875,58.50311790171963,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0067.png,1,DOUBLE_SPOT_SPOT,0.5028833746910095,,,,,,SPOT,SPOT,,,,,,
render_0068.png,images/render_0068.png,1,SPOT,0.5059738159179688,0.4274536073207855,0.6585029363632202,4935.2294921875,21.725808928982357,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0068.png,1,DOUBLE_SPOT_SPOT,0.7818295955657959,,,,,,SPOT,SPOT,,,,,,
render_0069.png,images/render_0069.png,1,SPOT,0.5599518418312073,0.8558212518692017,0.784210741519928,4709.453125,25.07285604683518,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0069.png,1,DOUBLE_SPOT_SPOT,0.700092077255249,,,,,,SPOT,SPOT,,,,,,
render_0070.png,images/render_0070.png,1,SPOT,0.6097086668014526,0.655888020992279,0.8404433727264404,8981.2763671875,40.90124229735487,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0070.png,1,DOUBLE_SPOT_SPOT,0.7258467674255371,,,,,,SPOT,SPOT,,,,,,
render_0071.png,images/render_0071.png,1,SPOT,0.4584586322307586,0.7023258209228516,0.5931738615036011,5816.564453125,62.98264282735913,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0071.png,1,DOUBLE_SPOT_SPOT,0.67510586977005,,,,,,SPOT,SPOT,,,,,,
render_0072.png,images/render_0072.png,1,SPOT,0.5368534922599792,0.972413182258606,0.6649085879325867,9969.8798828125,20.490888528929244,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0072.png,1,SPOT LIGHT,0.9004828929901123,0.9122992753982544,0.9362818002700806,0.9206185340881348,6963.20654296875,45.64529037475586,SPOT,SPOT,3006.67333984375,25.154401845826616,0.37544578313827515,0.03613138198852539,0.2557099461555481,0.4556891368066467
render_0073.png,images/render_0073.png,1,SPOT,0.6869576573371887,0.4307637214660644,0.9112761616706848,2636.3896484375,54.97560181806943,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0073.png,1,DOUBLE_SPOT_SPOT,0.7432098984718323,,,,,,SPOT,SPOT,,,,,,
render_0074.png,images/render_0074.png,1,SPOT,0.5909990072250366,0.9569876790046692,0.7755886912345886,4131.662109375,19.896732080577127,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0074.png,1,SPOT LIGHT,0.5055962204933167,0.9658024311065674,0.9591151475906372,0.9655329585075378,4569.923828125,28.434741973876957,SPOT,SPOT,438.26171875,8.53800989329983,0.37480342388153076,0.0021274685859680176,0.18994426727294922,0.4201915721974446
render_0075.png,images/render_0075.png,1,SPOT,0.7910821437835693,0.9358057975769044,0.4047675728797912,8800.2119140625,21.85049744737552,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0075.png,1,DOUBLE_SPOT_SPOT,0.5664669275283813,,,,,,SPOT,SPOT,,,,,,
