image_relpath,light_energy,light_color_r,light_color_g,light_color_b,spot_cone_deg,spot_blend,light_pos_cam_x,light_pos_cam_y,light_pos_cam_z,light_dir_cam_x,light_dir_cam_y,light_dir_cam_z
0021.png,2452.832289897825,0.7175260015959086,0.8194435545446427,0.19931110554481668,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0022.png,32730.394701133864,0.3058638488749772,0.19710417095966543,0.8484552069347678,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0023.png,13779.26219327383,0.8038842759850646,0.4743371310431502,0.11723519097691391,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0024.png,3086.4276776104116,0.09534853063378619,0.32182682874226615,0.08609486526565258,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0025.png,5157.030360844284,0.13328440899517807,0.9361843644978144,0.7144179250932063,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0026.png,2152.494535788987,0.9477985165103707,0.11291622412004088,0.29455744634331293,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0027.png,699.7925218528793,0.4549890451284507,0.24180193391612187,0.4268143034344314,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0028.png,12843.690375716038,0.8929856746389875,0.5254919050224961,0.8276049715107271,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0029.png,2639.240881991379,0.8657518643500381,0.5392824668078955,0.7172947030523044,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0030.png,1117.763287141987,0.6052862200371687,0.33668820490908064,0.8222088246409706,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0031.png,5856.680061029858,0.5246079389835707,0.784658944259142,0.5715791389257774,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0032.png,2325.3376816481887,0.17438621741286575,0.6432806909592882,0.9290789081728614,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0033.png,24190.660008363135,0.11626229605159766,0.3590209447776713,0.05162105548998679,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0034.png,11178.007616220433,0.6563661108407338,0.7700133361108494,0.19086023285801523,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0035.png,1358.4303885982138,0.4611337596317312,0.7498886131360416,0.24676305259109488,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0036.png,22112.80599199944,0.41214103355682596,0.8805714902986606,0.9620234311822449,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0037.png,5942.175094036966,0.9250139913656378,0.4509350229278639,0.7010065857236222,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0038.png,24705.161462906384,0.8468293965310435,0.13822538425122632,0.29729997488945215,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0039.png,3307.3948457388396,0.8649331415943486,0.3129054028504378,0.1580519688619349,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0040.png,2816.2221238832944,0.25319153243730685,0.7304248030876829,0.6081340400757008,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0041.png,636.7484737431273,0.883558859249834,0.4685273354565518,0.7880426884887837,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0042.png,1070.560989142095,0.3425213046545233,0.11965997857001821,0.4252411859743297,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0043.png,3604.04941015731,0.698656476186725,0.5056084616206599,0.4304862722530148,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0044.png,4517.456364727686,0.3171973851466741,0.4010491655950642,0.6204690592673257,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0045.png,1291.5343626333513,0.5429211098432152,0.9331890507759388,0.48454658399218903,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0046.png,10854.03025132269,0.6768510321295237,0.8112779096203858,0.739272860396636,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0047.png,10480.549890574597,0.14852528181348704,0.398302062754083,0.8043573707492979,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0048.png,675.0803648812683,0.18301677475741862,0.9100921604825555,0.60861659284823,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0049.png,45635.99555732364,0.7659012497611624,0.9958940526483208,0.3336885239739238,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0050.png,11778.311401490622,0.36405740592412367,0.9486715976446083,0.32909226294162564,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0051.png,1224.9057141806677,0.8235701420313671,0.31508292681619754,0.5573319782235218,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0052.png,8005.296668985659,0.3726525313016621,0.3675231197347197,0.3550081233317325,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0053.png,1713.8689138439038,0.7716887302764316,0.609768250237453,0.5708328054371158,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0054.png,22245.74923771214,0.29429307768702534,0.18022914064708845,0.07696011718224423,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0055.png,593.8515710641311,0.9911424133320988,0.9751239556690613,0.6832697711666581,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0056.png,47895.074386099026,0.5398698776040705,0.462827625969806,0.5395200205009894,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0057.png,687.0110072629527,0.7716017511456928,0.3399034466471798,0.7131764241404165,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0058.png,32959.104092294445,0.2586191384521112,0.5291574640477363,0.6704847132039276,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0059.png,20935.65998490714,0.6986138504430429,0.3645368044780994,0.5859708403656319,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0060.png,1056.9114177483552,0.5244452271662529,0.9430456701068579,0.9526735636750729,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0061.png,952.4613625319275,0.5556980944536587,0.6388687213124521,0.18825530897696907,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0062.png,39532.28600840542,0.2811214488314564,0.20603759972993763,0.5311100484186123,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0063.png,5116.549938296443,0.7847759546599999,0.8605184495216789,0.36017800772544667,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0064.png,13044.415311711364,0.5836362960775364,0.5583271658395282,0.6192392017843662,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0065.png,3905.220171892625,0.40311854306797146,0.9332370244015001,0.774754102144421,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0066.png,11238.51797359957,0.8919955443024259,0.6238401389223268,0.11735695636607724,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0067.png,1428.288782230352,0.8128692708036368,0.3788770082800781,0.9426388509213697,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0068.png,11941.9321193845,0.41079741165261047,0.5181466268625099,0.09982518686612739,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0069.png,3936.6000240016438,0.1261690209577196,0.3285058454057358,0.9328269360459567,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0070.png,988.0024048246897,0.6930714824597586,0.6682494668657123,0.7084143428879863,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0071.png,19404.84433821649,0.8710433345344515,0.38877825857596626,0.4028409797269923,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0072.png,1114.4712375996526,0.6574532636770472,0.25165718411330684,0.23662704112503108,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0073.png,47769.93254356359,0.6394005907341701,0.7441146912752269,0.5267628026888297,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0074.png,920.3877917466434,0.9146729930638687,0.6686840840135513,0.09703385041323634,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0075.png,33646.999708045376,0.4946453395744612,0.6178717497183042,0.403202695578237,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0076.png,3106.550710326231,0.789487133916288,0.27246161267911434,0.05830785523566554,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0077.png,2110.9051774059562,0.9861039675973282,0.16444985394934053,0.6199103015187087,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0078.png,26861.113705740823,0.5572892542372218,0.6138869669358156,0.5603365367256412,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0079.png,2205.177922966869,0.3947124138202775,0.9302766215745637,0.7265359152863321,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0080.png,9645.776898325697,0.4840245223950475,0.9154235278125367,0.8829942442705367,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0081.png,42980.13489309252,0.5663803328639722,0.438179432057414,0.23213542008063015,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0082.png,1761.0698249784955,0.874317053635336,0.2155342883331286,0.9486613471409915,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0083.png,7441.941156205622,0.8547057028035898,0.5536148742724423,0.76702289334558,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0084.png,7471.103459101276,0.8366699289991371,0.538617558576267,0.7379975035331331,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0085.png,20229.35213392609,0.40437806499983514,0.14745463228107364,0.6912523579047767,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0086.png,25091.60799290434,0.842350589864413,0.17069040611974923,0.7951947338572974,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0087.png,4733.482207093528,0.5690373545872658,0.17524673690889853,0.7811689219855201,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0088.png,1502.8493616241262,0.71357724418729,0.3685425324184711,0.9587813014455826,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0089.png,13242.64429626672,0.3872282347471015,0.5706461482582228,0.22892936822214482,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0090.png,4413.863936572938,0.93457732640993,0.9325704920470714,0.35356589591890614,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0091.png,3820.6028089393462,0.548626968655774,0.5622111277417622,0.9901124394688023,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0092.png,742.5310012577711,0.23758709629637603,0.6273193430334797,0.36909819330290305,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0093.png,2847.6114203816046,0.7101674909228949,0.2396152064304426,0.07791283540611717,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0094.png,43715.06852119352,0.3502348774821905,0.14476285161809144,0.10290542592411672,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0095.png,11435.669005092252,0.45279386793839743,0.3729579477945661,0.9806998209114703,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0096.png,36154.51798698913,0.729032810389289,0.9074069585371364,0.20795029071689536,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0097.png,44037.98545200497,0.05840918738126023,0.616769611199301,0.9254009978437204,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0098.png,33015.65429805712,0.718631590536178,0.9297143311339684,0.628910894963141,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
0099.png,1025.9780715404308,0.924724120759683,0.2345830185680594,0.4803008699898617,25.0,0.05,2.5,2.4140396118164062,-0.11141693592071533,-0.4256284534931183,-0.41099321842193604,-0.8061792850494385
