image_path,pred_light_count,pred_light_count_confidence,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,pred_light0_position_cam,pred_light0_direction_cam,pred_tri_lights,skipped_color_power_predictor,skipped_spot_size_predictor,skipped_angular_predictor,skipped_tri_angular_predictor
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0342.png,1,0.7600697875022888,DOUBLE_SPOT_SPOT,0.6581739783287048,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0189.png,1,0.9738562703132629,DOUBLE_SPOT_SPOT,0.6271654367446899,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0018.png,1,0.996101975440979,SPOT LIGHT,0.7562351226806641,0.9373244643211365,0.9362449049949646,0.9401116371154785,6184.20947265625,34.08783721923828,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0390.png,2,0.8832798004150391,DOUBLE_SPOT_SPOT,0.923579752445221,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0281.png,2,0.8603852987289429,DOUBLE_SPOT_SPOT,0.9446540474891663,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0338.png,1,1.0,SPOT LIGHT,0.7735427618026733,1.0,1.0,0.6866613626480103,9427.662109375,59.739662170410156,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0149.png,2,0.611624538898468,DOUBLE_SPOT_SPOT,0.7909419536590576,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0061.png,1,0.6861560344696045,DOUBLE_SPOT_SPOT,0.6138930320739746,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0231.png,1,0.7474308013916016,DOUBLE_SPOT_SPOT,0.6631304621696472,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0233.png,1,0.9999432563781738,DOUBLE_SPOT_SPOT,0.5545014142990112,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0298.png,1,0.9889059066772461,SPOT LIGHT,0.6035886406898499,0.8391380906105042,0.7733876705169678,0.9375850558280945,3522.268798828125,38.509273529052734,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0054.png,1,0.9133344292640686,DOUBLE_SPOT_SPOT,0.7449096441268921,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0286.png,2,0.5650637149810791,DOUBLE_SPOT_SPOT,0.7640753388404846,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0424.png,1,0.9999212026596069,DOUBLE_SPOT_SPOT,0.9265802502632141,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0488.png,2,0.9011524319648743,DOUBLE_SPOT_SPOT,0.8692300319671631,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0225.png,1,0.5972657203674316,DOUBLE_SPOT_SPOT,0.7347334027290344,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0381.png,1,0.5022704601287842,DOUBLE_SPOT_SPOT,0.6549424529075623,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0366.png,1,0.9550373554229736,SPOT LIGHT,0.8129400610923767,1.0,1.0,0.6264132857322693,8771.396484375,61.17389678955078,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0103.png,1,0.6543250679969788,SPOT LIGHT,0.5336490273475647,0.9380456209182739,0.9215570688247681,0.9201482534408569,5253.6083984375,38.89115524291992,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0058.png,1,0.6710264682769775,DOUBLE_SPOT_SPOT,0.5288838744163513,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0380.png,1,0.6772415637969971,DOUBLE_SPOT_SPOT,0.5664669275283813,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0063.png,1,0.6624262928962708,DOUBLE_SPOT_SPOT,0.7408717274665833,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0427.png,2,0.7583389282226562,DOUBLE_SPOT_SPOT,0.8896074891090393,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0209.png,2,0.538784384727478,DOUBLE_SPOT_SPOT,0.864934504032135,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0200.png,1,0.5916771292686462,DOUBLE_SPOT_SPOT,0.8055768609046936,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0335.png,1,0.573453962802887,DOUBLE_SPOT_SPOT,0.6874805688858032,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0394.png,1,0.6756119728088379,DOUBLE_SPOT_SPOT,0.5637582540512085,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0247.png,1,0.9999645948410034,SPOT LIGHT,0.9370868802070618,0.7907293438911438,0.9881470799446106,0.9680709838867188,3998.091796875,56.18070602416992,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0180.png,2,0.691233217716217,DOUBLE_SPOT_SPOT,0.6163120269775391,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0121.png,1,0.5256170630455017,DOUBLE_SPOT_SPOT,0.6942575573921204,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0014.png,1,0.6644496917724609,DOUBLE_SPOT_SPOT,0.6366892457008362,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0003.png,1,0.9641411900520325,DOUBLE_SPOT_SPOT,0.9262790083885193,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0198.png,1,0.9927117824554443,DOUBLE_SPOT_SPOT,0.5048331618309021,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0343.png,2,0.5393325090408325,DOUBLE_SPOT_SPOT,0.7986800670623779,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0254.png,2,0.5245342254638672,DOUBLE_SPOT_SPOT,0.895036518573761,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0378.png,1,0.9999996423721313,SPOT LIGHT,0.9998886585235596,0.9662156105041504,0.9882790446281433,0.9709513783454895,7421.94970703125,59.93841552734375,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0126.png,1,0.6416327953338623,DOUBLE_SPOT_SPOT,0.7490877509117126,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0461.png,2,0.5747429132461548,DOUBLE_SPOT_SPOT,0.7530506253242493,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0057.png,1,0.9776467680931091,DOUBLE_SPOT_SPOT,0.5333479046821594,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0184.png,1,0.6770392656326294,DOUBLE_SPOT_SPOT,0.5671039819717407,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0078.png,1,0.6062713265419006,DOUBLE_SPOT_SPOT,0.6791477799415588,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0222.png,1,0.576658308506012,DOUBLE_SPOT_SPOT,0.7484360337257385,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0094.png,1,0.687169075012207,DOUBLE_SPOT_SPOT,0.564111590385437,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0135.png,1,0.5424484014511108,DOUBLE_SPOT_SPOT,0.8990588188171387,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0154.png,2,0.5660502910614014,DOUBLE_SPOT_SPOT,0.9182136654853821,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0163.png,1,0.9848194122314453,DOUBLE_SPOT_SPOT,0.5768906474113464,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0302.png,1,0.977594256401062,SPOT LIGHT,0.5200732350349426,1.0,0.8578125834465027,0.9393645524978638,7069.42822265625,49.14532470703125,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0456.png,1,0.6738024950027466,DOUBLE_SPOT_SPOT,0.5352543592453003,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0349.png,1,0.9999948740005493,SPOT LIGHT,0.9366728663444519,1.0,0.62298583984375,1.0,3507.56982421875,58.68859100341797,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
